,UF,NOME DA UF,MUNICIPIO,NOME DO MUNICIPIO,DISTRITO,NOME DO DISTRITO,SUBDISTRITO,NOME DO SUBDISTRITO,CODIGO IBGE
2,41,Paraná,00608,Alto Paraná,10,Maristela,,,4100608
3,41,Paraná,00608,Alto Paraná,15,Santa Maria,,,4100608
5,41,Paraná,00905,Amaporã,10,Nordestina,,,4100905
17,41,Paraná,17107,Nova Londrina,10,Cintra Pimentel,,,4117107
22,41,Paraná,18402,Paranavaí,10,Cristo Rei,,,4118402
23,41,Paraná,18402,Paranavaí,15,Deputado José Afonso,,,4118402
24,41,Paraná,18402,Paranavaí,20,Graciosa,,,4118402
25,41,Paraná,18402,Paranavaí,25,Sumaré,,,4118402
27,41,Paraná,19707,Planaltina do Paraná,10,Comur,,,4119707
30,41,Paraná,21000,Querência do Norte,10,Icatu,,,4121000
31,41,Paraná,21000,Querência do Norte,15,Porto Brasílio,,,4121000
33,41,Paraná,23303,Santa Cruz de Monte Castelo,10,Santa Esmeralda,,,4123303
35,41,Paraná,23709,Santa Isabel do Ivaí,15,São José do Ivaí,,,4123709
39,41,Paraná,24608,São Carlos do Ivaí,10,Porto São Carlos,,,4124608
42,41,Paraná,25902,São Pedro do Paraná,10,Porto São José,,,4125902
45,41,Paraná,27304,Terra Rica,10,Adhemar de Barros,,,4127304
